title,time_played,date,system
Hyrule Warriors,1:30,6/2/2018,Switch
Golf Story,0:30,6/2/2018,Switch
Night in the Woods,0:20,6/2/2018,Switch
Kirby Star Allies,0:15,6/2/2018,Switch
Megaman Legacy Collection 2,1:50,6/3/2018,Switch
Street Fighter 30th Anniversary Collection,1:10,6/3/2018,Switch
Rayman Legends,0:35,6/3/2018,Switch
Megaman Legacy Collection 2,0:10,6/4/2018,Switch
The Flame in the Flood,0:50,6/5/2018,Switch
Blazblue Cross Tag Battle,0:40,6/5/2018,Switch
Blazblue Cross Tag Battle,3:10,6/6/2018,Switch
Street Fighter 30th Anniversary Collection,0:35,6/6/2018,Switch
Shovel Knight,0:10,6/6/2018,Switch
Blazing Star,0:05,6/6/2018,Switch
The King of Fighters '98,0:25,6/6/2018,Switch
Megaman Legacy Collection 2,1:05,6/7/2018,Switch
Blazblue Cross Tag Battle,1:00,6/7/2018,Switch
Hyrule Warriors,0:20,6/7/2018,Switch
Blazblue Cross Tag Battle,0:55,6/8/2018,Switch
Skyrim,0:10,6/8/2018,Switch
N++,0:05,6/8/2018,Switch
Skyrim,5:20,6/9/2018,Switch
Blazblue Cross Tag Battle,1:30,6/9/2018,Switch
Hyrule Warriors,1:05,6/9/2018,Switch
Megaman Legacy Collection 2,1:05,6/9/2018,Switch
Hyrule Warriors,3:35,6/10/2018,Switch
Blazblue Cross Tag Battle,1:05,6/10/2018,Switch
Gonner,0:10,6/10/18,Switch
Fallout Shelter,0:40,6/11/2018,Switch
Blazblue Cross Tag Battle,0:10,6/11/2018,Switch
Hollow Knight,2:10,6/12/2018,Switch
Fortnite,1:15,6/12/2018,Switch
Hollow Knight,3:00,6/13/2018,Switch
Splatoon 2,1:05,6/13/2018,Switch
Hollow Knight,2:00,6/14/2018,Switch
Octopath Traveler,0:15,6/14/2018,Switch
Xenoblade Chronicles 2,0:55,6/15/2018,Switch
Hollow Knight,0:15,6/15/2018,Switch
Octopath Traveler,0:05,6/15/2018,Switch
Hollow Knight,3:55,6/16/2018,Switch
Xenoblade Chronicles 2,1:10,6/16/2018,Switch
Hollow Knight,1:55,6/17/2018,Switch
Crawl,0:55,6/17/2018,Switch
Hollow Knight,1:55,6/18/2018,Switch
Blazblue Cross Tag Battle,1:35,6/19/2018,Switch
Blazblue Cross Tag Battle,2:35,6/20/2018,Switch
Minecraft,1:20,6/21/2018,Switch
Blazblue Cross Tag Battle,0:25,6/21/2018,Switch
Hollow Knight,1:50,6/22/2018,Switch
Xenoblade Chronicles 2,1:40,6/22/2018,Switch
Mario Tennis Aces,0:40,6/22/2018,Switch
Blazblue Cross Tag Battle,0:20,6/22/2018,Switch
Owlboy,0:15,6/22/2018,Switch
Octopath Traveler,0:15,6/22/2018,Switch
Lost Sphear,0:05,6/22/2018,Switch
Blazblue Cross Tag Battle,1:15,6/23/2018,Switch
Lost Sphear,0:55,6/23/2018,Switch
Hollow Knight,0:40,6/23/2018,Switch
Owlboy,0:25,6/23/2018,Switch
Mario Tennis Aces,0:15,6/23/2018,Switch
Megaman Legacy Collection 2,0:05,6/23/2018,Switch
Hollow Knight,6:35,6/24/2018,Switch
Megaman Legacy Collection 2,0:40,6/24/2018,Switch
Fortnite,0:50,6/25/2018,Switch
Hollow Knight,0:35,6/25/2018,Switch
Mario Kart 8 Deluxe,0:15,6/25/2018,Switch
Lumines,0:35,6/26/2018,Switch
Hollow Knight,0:25,6/26/2018,Switch
Hollow Knight,1:00,6/27/2018,Switch
Just Shapes & Beats,0:15,6/27/2018,Switch
Hollow Knight,0:20,6/28/2018,Switch
Mario Tennis Aces,0:10,6/28/2018,Switch
Just Shapes & Beats,0:05,6/28/2018,Switch
Kirby Star Allies,0:20,6/29/2018,Switch
Just Shapes & Beats,0:15,6/29/2018,Switch
Snipperclips,0:10,6/29/2018,Switch
Hollow Knight,0:05,6/29/2018,Switch
Mario Kart 8 Deluxe,0:05,6/29/2018,Switch
Mario Tennis Aces,0:05,6/29/2018,Switch
Mario Odyssey,0:05,6/29/2018,Switch
Monster Hunter Generations,0:28,5/19/2018,3DS
Monster Hunter Generations,0:13,5/23/2018,3DS
Mario & Luigi: Superstar Saga,0:47,5/25/2018,3DS
Monster Hunter Generations,0:01,5/25/2018,3DS
Mario & Luigi: Superstar Saga,1:33,5/26/2018,3DS
Mario & Luigi: Superstar Saga,1:01,5/27/2018,3DS
Mario & Luigi: Superstar Saga,0:01,5/28/2018,3DS
Mario & Luigi: Superstar Saga,0:59,6/2/2018,3DS
Mario & Luigi: Superstar Saga,2:12,6/3/2018,3DS
Mario & Luigi: Superstar Saga,0:39,6/8/2018,3DS
Mario & Luigi: Superstar Saga,0:50,6/10/2018,3DS
Mario & Luigi: Superstar Saga,0:05,6/15/2018,3DS
Mario & Luigi: Superstar Saga,0:01,6/28/2018,3DS
Mario & Luigi: Superstar Saga,2:19,6/29/2018,3DS
Wolfenstein II: The New Colussus,4:20,6/30/2018,Switch
Megaman Legacy Collection 2,2:25,6/30/2018,Switch
Fortnite,1:10,6/30/2018,Switch
Blazblue Cross Tag Battle,0:45,6/30/2018,Switch
Hollow Knight,0:30,6/30/2018,Switch
Mario & Luigi: Superstar Saga,0:16,6/30/2018,3DS
Megaman Legacy Collection 2,0:30,7/1/2018,Switch
Hollow Knight,0:15,7/1/2018,Switch
Mario & Luigi: Superstar Saga,2:26,7/1/2018,3DS
Wolfenstein II: The New Colussus,0:25,7/2/2018,Switch
Mario & Luigi: Superstar Saga,1:06,7/2/2018,3DS
Blazblue Cross Tag Battle,1:20,7/3/2018,Switch
Wolfenstein II: The New Colussus,0:25,7/3/2018,Switch
Megaman Legacy Collection 2,0:20,7/3/2018,Switch
Street Fighter 30th Anniversary Collection,0:05,7/3/2018,Switch
Mario & Luigi: Superstar Saga,1:38,7/3/2018,3DS
Blazblue Cross Tag Battle,0:30,7/4/2018,Switch
Wolfenstein II: The New Colussus,1:15,7/5/18,Switch
Just Shapes & Beats,0:35,7/5/18,Switch
Blazblue Cross Tag Battle,0:25,7/5/18,Switch
Lumines,0:20,7/5/18,Switch
Mario & Luigi: Superstar Saga,0:51,7/4/18,3DS
Wolfenstein II: The New Colussus,0:35,7/6/18,Switch
Monster Hunter World,1:24,7/8/18,PS4
Megaman Legacy Collection 2,0:55,7/7/18,Switch
Pocket Rumble,0:35,7/7/18,Switch
Just Shapes & Beats,0:35,7/7/18,Switch
Blazblue Cross Tag Battle,0:05,7/7/18,Switch
Mario & Luigi: Superstar Saga,0:08,7/7/18,3DS
Mario & Luigi: Superstar Saga,1:26,7/8/18,3DS
Megaman Legacy Collection 2,2:05,7/8/18,Switch
Octopath Traveler,0:35,7/8/18,Switch
Wolfenstein II: The New Colussus,0:30,7/8/18,Switch
Whip! Whip!,0:10,7/8/18,Switch
Megaman Legacy Collection 2,2:00,7/9/18,Switch
Octopath Traveler,0:15,7/10/18,Switch
Just Shapes & Beats,0:35,7/11/18,Switch
Slime-San,0:25,7/11/18,Switch
Octopath Traveler,1:10,7/12/18,Switch
Octopath Traveler,0:40,7/12/18,Switch
Slime-San,0:25,7/12/18,Switch
Street Fighter 30th Anniversary Collection,0:05,7/12/18,Switch
Octopath Traveler,2:45,7/13/18,Switch
Pocket Rumble,0:15,7/13/18,Switch
Blazblue Cross Tag Battle,0:10,7/13/18,Switch
Octopath Traveler,5:40,7/14/18,Switch
Octopath Traveler,5:35,7/15/18,Switch
Hollow Knight,0:20,7/15/18,Switch
Flint Hook,0:15,7/15/18,Switch
Slime-San,0:15,7/15/18,Switch
Octopath Traveler,2:00,7/16/18,Switch
Octopath Traveler,1:40,7/17/18,Switch
Sonic Mania,0:55,7/17/18,Switch
Wolfenstein II: The New Colussus,0:15,7/18/18,Switch
Octopath Traveler,0:10,7/18/18,Switch
Sonic Mania,0:05,7/18/18,Switch
Octopath Traveler,0:35,7/19/18,Switch
Enter the Gungeon,0:25,7/19/18,Switch
Owlboy,0:50,7/20/18,Switch
Mario Tennis Aces,0:15,7/20/18,Switch
Splatoon 2,0:05,7/21/18,Switch
Octopath Traveler,5:15,7/22/18,Switch
Owlboy,0:30,7/22/18,Switch
Enter the Gungeon,0:10,7/22/18,Switch
Megaman X Legacy Collection,2:20,7/24/18,Switch
Octopath Traveler,2:15,7/26/18,Switch
Labo,0:20,7/26/18,Switch
Megaman X Legacy Collection,0:20,7/26/18,Switch
Octopath Traveler,0:35,7/27/18,Switch
Kirby Star Allies,0:25,7/27/18,Switch
Megaman X Legacy Collection,1:05,7/28/18,Switch
Octopath Traveler,1:05,7/28/18,Switch
Street Fighter 30th Anniversary Collection,0:10,7/28/18,Switch
Fire Emblem Warriors,0:05,7/28/18,Switch
Octopath Traveler,0:35,7/29/18,Switch
Xenoblade Chronicles 2,0:05,7/29/18,Switch
Octopath Traveler,0:10,7/30/18,Switch
Minecraft,0:30,7/31/18,Switch
Minecraft,0:25,8/2/18,Switch
Megaman X Legacy Collection,1:25,8/3/18,Switch
Furi,0:30,8/3/18,Switch
Megaman X Legacy Collection,0:35,8/4/18,Switch
Octopath Traveler,0:25,8/4/18,Switch
Octopath Traveler,6:15,8/5/18,Switch
Minecraft,0:25,8/5/18,Switch
Flint Hook,0:05,8/5/18,Switch
God of War 4,1:00,7/23/18,PS4
God of War 4,3:00,7/29/18,PS4
God of War 4,1:00,8/3/18,PS4
Blazblue Cross Tag Battle,0:10,8/6/18,Switch
Dead Cells,2:50,8/7/18,Switch
Blazblue Cross Tag Battle,0:35,8/7/18,Switch
Dead Cells,0:20,8/8/18,Switch
Okami,2:35,8/9/18,Switch
Dead Cells,1:45,8/9/18,Switch
Octopath Traveler,0:20,8/9/18,Switch
Dead Cells,3:00,8/10/18,Switch
Okami,2:00,8/10/18,Switch
Octopath Traveler,0:35,8/10/18,Switch
Valkyria Chronicles 4,0:20,8/10/18,Switch
Bomb Chicken,0:05,8/10/18,Switch
Dragonball FighterZ,0:05,8/10/18,Switch
Dead Cells,3:00,8/11/18,Switch
Dead Cells,2:40,8/12/18,Switch
Okami,0:45,8/12/18,Switch
God of War 4,1:30,8/18/18,PS4
Octopath Traveler,0:15,8/13/18,Switch
Dead Cells,1:45,8/14/18,Switch
Octopath Traveler,0:20,8/14/18,Switch
Dead Cells,1:30,8/15/18,Switch
Okami,0:40,8/15/18,Switch
Okami,1:05,8/16/18,Switch
Okami,2:25,8/17/18,Switch
Dead Cells,0:10,8/17/18,Switch
Valkyria Chronicles 4,0:10,8/17/18,Switch
Octopath Traveler,3:40,8/18/18,Switch
Okami,1:20,8/18/18,Switch
Dead Cells,0:30,8/18/18,Switch
Enter the Gungeon,0:20,8/18/18,Switch
Monster Hunter Generations,0:55,8/18/18,3DS
Octopath Traveler,0:35,8/19/18,Switch
Okami,1:20,8/20/18,Switch
Okami,2:40,8/21/18,Switch
Valkyria Chronicles 4,0:05,8/21/18,Switch
Okami,0:45,8/23/18,Switch
Okami,3:05,8/24/18,Switch
Hollow Knight,0:35,8/24/18,Switch
Octopath Traveler,0:10,8/24/18,Switch
Dead Cells,0:10,8/24/18,Switch
Yoku's Island Express,3:10,8/25/18,Switch
Okami,2:30,8/25/18,Switch
Xenoblade Chronicles 2,1:35,8/25/18,Switch
Octopath Traveler,0:15,8/25/18,Switch
Yoku's Island Express,5:55,8/26/18,Switch
Monster Hunter Generations,3:55,8/28/18,Switch
Into the Breach,0:15,8/28/18,Switch
Into the Breach,1:50,8/29/18,Switch
Monster Hunter Generations,1:00,8/29/18,Switch
Okami,0:25,8/29/18,Switch
The Messenger,3:15,8/30/18,Switch
The Messenger,1:10,8/31/18,Switch
Monster Hunter Generations,1:05,8/31/18,Switch
Monster Hunter Generations,4:20,9/1/18,Switch
Monster Hunter Generations,1:50,9/2/18,Switch
The Messenger,1:00,9/2/18,Switch
Into the Breach,5:10,9/3/18,Switch
The Messenger,3:45,9/3/18,Switch
Okami,0:50,9/3/18,Switch
Monster Hunter Generations,0:50,9/3/18,Switch
Monster Hunter Generations,0:55,9/4/18,Switch
Dead Cells,0:50,9/4/18,Switch
Monster Hunter Generations,2:45,9/5/18,Switch
Monster Hunter Generations,1:55,9/6/18,Switch
Megaman 11 Demo,0:05,9/6/18,Switch
Monster Hunter Generations,6:55,9/8/18,Switch
Monster Hunter Generations,2:00,9/9/18,Switch
Monster Hunter Generations,0:45,9/10/18,Switch
Bastion,1:35,9/13/18,Switch
Bastion,0:45,9/14/18,Switch
Xenoblade Chronicles 2,0:10,9/14/18,Switch
The Messenger,1:25,9/15/18,Switch
Monster Hunter Generations,1:00,9/15/18,Switch
Bastion,0:20,9/15/18,Switch
The Messenger,3:00,9/17/18,Switch
Monster Hunter Generations,1:15,9/17/18,Switch
Xenoblade Chronicles 2,0:40,9/17/18,Switch
The Messenger,2:45,9/18/18,Switch
Nintendo Entertainment System,0:30,9/18/18,Switch
Monster Hunter Generations,2:25,9/19/18,Switch
Nintendo Entertainment System,1:20,9/19/18,Switch
Mario Kart 8 Deluxe,0:30,9/19/18,Switch
Monster Hunter Generations,1:55,9/20/18,Switch
Velocity 2X,0:35,9/20/18,Switch
Beat 'Em Up Bundle,0:20,9/20/18,Switch
Nintendo Entertainment System,0:10,9/20/18,Switch
Monster Hunter Generations,1:40,9/22/18,Switch
Bastion,0:55,9/22/18,Switch
Tiny Barbarian,0:10,9/22/18,Switch
Cave Story+,0:10,9/22/18,Switch
Dark Souls,0:10,9/22/18,Switch
Ikaruga,0:05,9/22/18,Switch
Monster Hunter Generations,1:35,9/23/18,Switch
Sonic the Hedgehog,0:15,9/23/18,Switch
Tiny Barbarian,0:10,9/23/18,Switch
Ikaruga,0:05,9/23/18,Switch
Velocity 2X,0:05,9/24/18,Switch
Monster Hunter Generations,0:35,9/26/18,Switch
Monster Hunter Generations,1:20,9/27/18,Switch
Bastion,0:55,9/27/18,Switch
Xenoblade Chronicles 2,0:20,9/27/18,Switch
Ikaruga,0:10,9/27/18,Switch
Dragonball FighterZ,2:35,9/28/18,Switch
Okami,2:05,9/28/18,Switch
Monster Hunter Generations,2:00,9/28/18,Switch
Xenoblade Chronicles 2,0:35,9/28/18,Switch
Bastion,0:35,9/28/18,Switch
Nintendo Entertainment System,0:20,9/28/18,Switch
Tiny Barbarian,0:20,9/28/18,Switch
Valkyria Chronicles 4,2:40,9/29/18,Switch
Dragonball FighterZ,0:25,9/29/18,Switch
Valkyria Chronicles 4,2:15,9/30/18,Switch
Valkyria Chronicles 4,1:25,10/2/18,Switch
Dragonball FighterZ,0:45,10/2/18,Switch
Megaman 11,0:45,10/2/18,Switch
Valkyria Chronicles 4,2:40,10/3/18,Switch
Dragonball FighterZ,0:40,10/3/18,Switch
Megaman 11,0:15,10/3/18,Switch
Tiny Barbarian,0:10,10/4/18,Switch
Dragonball FighterZ,0:10,10/4/18,Switch
Okami,1:05,10/5/18,Switch
Tiny Barbarian,0:40,10/5/18,Switch
Valkyria Chronicles 4,3:05,10/6/18,Switch
Okami,1:40,10/6/18,Switch
Monster Hunter Generations,0:25,10/6/18,Switch
Dragonball FighterZ,0:25,10/6/18,Switch
Tiny Barbarian,0:15,10/6/18,Switch
Valkyria Chronicles 4,2:30,10/7/18,Switch
Dragonball FighterZ,1:10,10/7/18,Switch
Tiny Barbarian,0:20,10/7/18,Switch
Dragon Quest 11,1:30,10/8/18,PS4
Valkyria Chronicles 4,0:35,10/8/18,Switch
Guacamelee,1:05,10/10/18,Switch
Okami,0:50,10/11/18,Switch
Nintendo Entertainment System,0:30,10/11/18,Switch
Octopath Traveler,0:10,10/11/18,Switch
Octopath Traveler,0:45,10/12/18,Switch
Dragon Quest 11,2:00,10/12/18,PS4
Valkyria Chronicles 4,2:15,10/13/18,Switch
Monster Hunter Generations,1:45,10/13/18,Switch
Okami,0:45,10/13/18,Switch
Tiny Barbarian,0:25,10/13/18,Switch
Tiny Barbarian,1:20,10/14/18,Switch
Tiny Barbarian,1:10,10/16/18,Switch
Dragonball FighterZ,0:35,10/17/18,Switch
Blazblue Cross Tag Battle,0:30,10/17/18,Switch
Blazblue Cross Tag Battle,0:15,10/18/18,Switch
Shovel Knight,0:10,10/18/18,Switch
Dark Souls,3:25,10/19/18,Switch
Dark Souls,3:50,10/20/18,Switch
Dark Souls,4:40,10/21/18,Switch
Shovel Knight,1:40,10/21/18,Switch
Dark Souls,0:15,10/23/18,Switch
Shovel Knight,0:05,10/23/18,Switch
Dark Souls,0:25,10/24/18,Switch
Shovel Knight,0:15,10/24/18,Switch
Dark Souls,1:00,10/25/18,Switch
Dark Souls,1:30,10/26/18,Switch
Valkyria Chronicles 4,1:45,10/27/18,Switch
Tiny Barbarian,1:30,10/27/18,Switch
Shovel Knight,1:10,10/27/18,Switch
Valkyria Chronicles 4,1:15,10/28/18,Switch
Tiny Barbarian,0:25,10/28/18,Switch
Shovel Knight,0:40,10/28/18,Switch
Dark Souls,0:25,10/28/18,Switch
Valkyria Chronicles 4,1:20,10/29/18,Switch
Blazblue Cross Tag Battle,0:15,10/29/18,Switch
Shovel Knight,0:10,10/29/18,Switch
Tiny Barbarian,0:05,10/29/18,Switch
Blazblue Cross Tag Battle,0:10,10/30/18,Switch
Diablo III,6:20,11/2/18,Switch
Donkey Kong Country Tropical Freeze,2:15,11/3/18,Switch
Splatoon 2,0:55,11/3/18,Switch
Mario Tennis Aces,0:55,11/3/18,Switch
Kirby Star Allies,0:30,11/3/18,Switch
Blazblue Cross Tag Battle,0:30,11/3/18,Switch
1-2-Switch,0:45,11/3/18,Switch
Donkey Kong Country Tropical Freeze,0:55,11/4/18,Switch
Mario Tennis Aces,0:30,11/4/18,Switch
Kirby Star Allies,0:20,11/4/18,Switch
Blazblue Cross Tag Battle,0:15,11/4/18,Switch
Minecraft,0:15,11/4/18,Switch
Mario Odyssey,0:05,11/4/18,Switch
1-2-Switch,0:20,11/4/18,Switch
Diablo III,3:10,11/5/18,Switch
Blazblue Cross Tag Battle,0:05,11/5/18,Switch
Blazblue Cross Tag Battle,0:10,11/6/18,Switch
Diablo III,0:05,11/6/18,Switch
Diablo III,1:10,11/7/18,Switch
Blazblue Cross Tag Battle,0:10,11/7/18,Switch
Beat 'Em Up Bundle,0:05,11/7/18,Switch
Diablo III,1:30,11/8/18,Switch
Blazblue Cross Tag Battle,0:05,11/8/18,Switch
Blazblue Cross Tag Battle,1:10,11/9/18,Switch
Diablo III,1:05,11/9/18,Switch
Diablo III,1:05,11/10/18,Switch
Blazblue Cross Tag Battle,0:50,11/10/18,Switch
Beat 'Em Up Bundle,0:45,11/10/18,Switch
Diablo III,0:10,11/11/18,Switch
Blazblue Cross Tag Battle,0:05,11/11/18,Switch
Blazblue Cross Tag Battle,0:10,11/12/18,Switch
Blazblue Cross Tag Battle,0:15,11/13/18,Switch
Diablo III,1:30,11/14/18,Switch
Nintendo Entertainment System,0:30,11/14/18,Switch
Blazblue Cross Tag Battle,0:15,11/14/18,Switch
Blazblue Cross Tag Battle,0:35,11/15/18,Switch
"Pokemon: Let's Go, Pikachu!",1:10,11/16/18,Switch
Blazblue Cross Tag Battle,0:10,11/16/18,Switch
Diablo III,3:35,11/17/18,Switch
"Pokemon: Let's Go, Pikachu!",1:00,11/17/18,Switch
Just Shapes & Beats,0:35,11/17/18,Switch
Blazblue Cross Tag Battle,0:20,11/17/18,Switch
"Pokemon: Let's Go, Pikachu!",4:15,11/18/18,Switch
Blazblue Cross Tag Battle,0:10,11/18/18,Switch
God of War 4,2:30,11/18/18,PS4
"Pokemon: Let's Go, Pikachu!",1:00,11/19/18,Switch
Mario Kart 8 Deluxe,0:15,11/20/18,Switch
Warframe,1:45,11/21/18,Switch
Diablo III,1:10,11/22/18,Switch
"Pokemon: Let's Go, Pikachu!",1:05,11/22/18,Switch
Tiny Barbarian,0:35,11/22/18,Switch
Runner 3,0:30,11/22/18,Switch
Lightening Force,0:20,11/22/18,Switch
Space Dave!,0:10,11/22/18,Switch
The Messenger,0:05,11/22/18,Switch
Warframe,2:15,11/23/18,Switch
Diablo III,0:55,11/23/18,Switch
Tiny Barbarian,0:55,11/23/18,Switch
"Pokemon: Let's Go, Pikachu!",0:25,11/23/18,Switch
Space Dave!,0:05,11/23/18,Switch
Runner 3,0:05,11/23/18,Switch
Tiny Barbarian,1:25,11/24/18,Switch
Space Dave!,0:05,11/24/18,Switch
Mortal Kombat XL,0:30,11/25/18,PS4
Dragon Quest 11,2:15,11/25/18,PS4
Diablo III,0:25,11/27/18,Switch
Runner 3,0:10,11/27/18,Switch
Dragon Quest 11,2:30,11/28/18,PS4
"Pokemon: Let's Go, Pikachu!",0:40,11/28/18,Switch
Mario Kart 8 Deluxe,0:10,11/28/18,Switch
R-Type Dimensions EX,0:10,11/28/18,Switch
Dragon Quest 11,4:57,12/2/18,PS4
Kirby Star Allies,0:35,12/2/18,Switch
Diablo III,0:10,12/2/18,Switch
Dragon Quest 11,1:10,12/3/18,PS4
Dragon Quest 11,0:25,12/4/18,PS4
Blazblue Cross Tag Battle,0:25,12/4/18,Switch
Blazblue Cross Tag Battle,0:25,12/5/18,Switch
Super Smash Bros Ultimate,0:30,12/6/18,Switch
Super Smash Bros Ultimate,0:30,12/7/18,Switch
Sega Genesis Classics,0:30,12/7/18,Switch
Super Smash Bros Ultimate,6:10,12/8/18,Switch
Sega Genesis Classics,1:50,12/8/18,Switch
Super Smash Bros Ultimate,3:50,12/9/18,Switch
Sega Genesis Classics,0:10,12/9/18,Switch
Super Smash Bros Ultimate,0:35,12/10/18,Switch
Phantasy Star,7:25,12/13/18,Switch
Phantasy Star,1:25,12/14/18,Switch
Super Smash Bros Ultimate,1:15,12/14/18,Switch
Phantasy Star,3:35,12/15/18,Switch
Super Smash Bros Ultimate,1:05,12/15/18,Switch
Super Smash Bros Ultimate,2:55,12/16/18,Switch
Phantasy Star,1:55,12/16/18,Switch
Guacamelee 2,0:55,12/16/18,Switch
Phantasy Star,2:45,12/17/18,Switch
Super Smash Bros Ultimate,0:05,12/17/18,Switch
Super Smash Bros Ultimate,1:25,12/18/18,Switch
Nintendo Entertainment System,0:20,12/18/18,Switch
Super Smash Bros Ultimate,0:50,12/20/18,Switch
Phantasy Star,2:30,12/21/18,Switch
Super Smash Bros Ultimate,1:50,12/21/18,Switch
Phantasy Star,5:25,12/22/18,Switch
Super Smash Bros Ultimate,1:35,12/22/18,Switch
Warframe,1:00,12/22/18,Switch
Phantasy Star,4:50,12/23/18,Switch
Guacamelee 2,2:25,12/23/18,Switch
Super Smash Bros Ultimate,1:10,12/23/18,Switch
Sega Genesis Classics,0:15,12/23/18,Switch
"Pokemon: Let's Go, Pikachu!",0:05,12/23/18,Switch
"Pokemon: Let's Go, Pikachu!",0:05,12/26/18,Switch
Guacamelee 2,1:55,12/28/18,Switch
King of Fighters 2002,0:10,12/28/18,Switch
Guacamelee 2,4:00,12/29/18,Switch
Guacamelee 2,3:05,12/30/18,Switch
Super Smash Bros Ultimate,0:20,12/30/18,Switch
King of Fighters 2002,0:05,12/30/18,Switch
Minit,1:10,12/31/18,Switch
Guacamelee 2,0:55,12/31/18,Switch
Octopath Traveler,0:35,12/31/18,Switch
Super Smash Bros Ultimate,0:15,12/31/18,Switch
Octopath Traveler,2:20,1/1/19,Switch
Super Smash Bros Ultimate,2:05,1/1/19,Switch
Minit,0:40,1/1/19,Switch
Octopath Traveler,1:15,1/2/19,Switch
Minit,0:30,1/2/19,Switch
Megaman 11,0:25,1/2/19,Switch
Super Smash Bros Ultimate,0:15,1/2/19,Switch
Octopath Traveler,0:30,1/3/19,Switch
Super Smash Bros Ultimate,0:10,1/3/19,Switch
