title,complete,date_completed,release_date,system
Shantae: Half-Genie Hero,TRUE,8/23/17,6/8/17,Switch
Shovel Knight,TRUE,7/5/14,3/3/17,Switch
Sine Mora EX,TRUE,5/28/18,9/26/17,Switch
Skyrim,FALSE,,11/17/17,Switch
Slime-San,FALSE,,8/3/17,Switch
Snipperclips,FALSE,,3/3/17,Switch
Sonic Mania,TRUE,8/15/17,8/15/17,Switch
Sonic the Hedgehog,TRUE,11/1/1993,9/20/18,Switch
Space Dave!,FALSE,,1/25/18,Switch
Splatoon 2,TRUE,7/30/17,7/21/17,Switch
Street Fighter 30th Anniversary Collection,FALSE,,5/29/18,Switch
Super Smash Bros Ultimate,FALSE,,12/7/18,Switch
Sushi Striker,FALSE,,5/25/18,Switch
The Flame in the Flood,FALSE,,10/12/17,Switch
The King of Fighters '98,FALSE,,3/9/17,Switch
The Messenger,TRUE,9/18/18,8/30/18,Switch
Tiny Barbarian,FALSE,,10/10/17,Switch
Valkyria Chronicles 4,FALSE,,9/25/18,Switch
Velocity 2X,TRUE,9/11/14,9/20/18,Switch
Warframe,FALSE,,9/20/18,Switch
Whip! Whip!,TRUE,2/10/19,6/14/18,Switch
Wolfenstein II: The New Colussus,FALSE,,6/29/18,Switch
Xenoblade Chronicles 2,TRUE,1/15/18,12/1/17,Switch
Yoku's Island Express,TRUE,8/26/18,5/29/18,Switch
Binding of Isaac: Afterbirth+,FALSE,,3/17/17,Switch
Out Run,FALSE,,1/10/19,Switch
New Super Mario Bros. U Deluxe,TRUE,12/28/12,1/11/19,Switch
Monster Boy and the Cursed Kingdom,TRUE,1/31/19,12/4/18,Switch
Xenon Valkyrie+ Demo,FALSE,,1/1/19,Switch
The Mummy Demastered,TRUE,2/6/19,10/24/17,Switch
Downwell,FALSE,,1/31/19,Switch
Katamari Damacy Reroll Demo,FALSE,,12/7/18,Switch
Pac-Man Championship Edition 2,FALSE,,2/22/18,Switch
Blazblue CentralFiction,FALSE,,2/7/19,Switch
Final Fantasy IX,TRUE,12/1/2001,2/13/19,Switch
Daemon X Machina,FALSE,,2/13/19,Switch
Yoshi's Crafted World,FALSE,,2/13/19,Switch
Undertale,TRUE,2/17/19,9/18/18,Switch
Mercenary Kings,FALSE,,2/6/18,Switch
Deltarune Chapter 1,FALSE,,2/28/19,Switch
World of Final Fantasy,FALSE,,11/6/18,Switch
Starlink,FALSE,,10/16/18,Switch
Blaster Master Zero 2,TRUE,3/31/19,3/20/19,Switch
Horizon Chase Turbo,FALSE,,11/28/18,Switch
Crypt of the Necrodancer,FALSE,,2/1/18,Switch
Yoshi's Crafted World,TRUE,4/7/19,3/29/19,Switch
Gunman Clive HD Collection,TRUE,4/12/19,1/17/19,Switch
The Next Penelope,FALSE,,12/21/17,Switch
Cuphead,FALSE,,4/17/19,Switch
The Legend of Zelda: Breath of the Wild,TRUE,7/1/17,3/2/17,Switch
Final Fantasy XII,TRUE,7/6/19,4/30/19,Switch
Contra Collection,FALSE,,6/11/19,Switch
Collection of Mana,FALSE,,6/11/19,Switch
Ape Out,FALSE,,2/27/19,Switch
Katana Zero,TRUE,6/8/19,4/17/19,Switch
Gato Roboto,TRUE,6/1/19,5/30/19,Switch
Moonlighter,FALSE,,11/4/18,Switch
Guilty Gear XX Accent Core Plus R,FALSE,,5/16/19,Switch
Guilty Gear,FALSE,,5/16/19,Switch
Mutant Blobs Attack,FALSE,,5/10/19,Switch
Castlevania Collection,FALSE,,5/16/19,Switch
Cadence of Hyrule,TRUE,7/4/19,6/13/19,Switch
Devil May Cry,FALSE,,6/24/19,Switch
Bloodstained Ritual of the Night,FALSE,,6/25/19,Switch
Super Mario Maker 2,TRUE,7/6/19,6/28/19,Switch
Virtua Racing,FALSE,,6/27/19,Switch
Dragon Quest Builders 2,FALSE,,7/11/19,Switch
Unruly Heroes,FALSE,,1/23/19,Switch
Marvel Ultimate Aliance 3,FALSE,,7/19/19,Switch
